Puma ID,Puma Sex,Puma Age,Prey Species,Sex of Prey,Age Class of Prey,Prey Class,Latitude,Longitude,Season ,Puma Classification 
ARF05,Female,2,Cattle (Bos taurus),Unidentified,Sub-adult,Ungulate,33.68061,-107.00318,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.33317,-107.19785,CD,Riparian
ARM07,Male,6,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.34611,-107.19037,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.4147,-107.17406,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.41508,-107.17332,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.47921,-107.12943,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.49526,-107.12608,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.49842,-107.12319,HD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.52409,-107.10924,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.52411,-107.10923,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.55142,-107.08331,HW,Riparian
ARM07,Male,6,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.57753,-107.08241,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.56663,-107.0727,CD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.59657,-107.04128,HD,Riparian
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.75752,-106.90844,HW,Riparian
ARM07,Male,6,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.85016,-106.87118,CD,Riparian
ARM07,Male,6,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.84656,-106.85098,CD,Riparian
ARM09,Male,9,Collared peccary (Peccary tajacu),Unidentified,Adult,Ungulate,33.79063,-106.86191,CD,Upland
ARM10,Male,5,Collared peccary (Peccary tajacu),Unidentified,Sub-adult,Ungulate,33.49031,-107.10583,HW,Mixed
ARM07,Male,6,Collared peccary (Peccary tajacu),Unidentified,Sub-adult,Ungulate,33.80738,-106.86137,CD,Riparian
ARM09,Male,9,Collared peccary (Peccary tajacu),Unidentified,Sub-adult,Ungulate,33.48959,-106.52615,HW,Upland
ARM07,Male,5,Collared peccary (Peccary tajacu),Unidentified,Unidentified,Ungulate,33.63348,-107.03784,HW,Riparian
ARM07,Male,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.31509,-107.17401,CD,Riparian
ARF05,Female,2,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.49704,-107.12075,CD,Riparian
ARM05,Male,2,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.4854,-107.11514,CD,Riparian
ARF05,Female,2,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.53555,-107.08373,CD,Riparian
ARM07,Male,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.54964,-107.07891,HD,Riparian
ARF01,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.6223,-107.01694,HW,Riparian
ARF01,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.64372,-107.01225,HW,Riparian
ARF05,Female,2,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.6137,-107.011737,CD,Riparian
ARF01,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.63045,-107.0048,CD,Riparian
ARF01,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.69946,-106.93456,CD,Riparian
ARF01,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.72384,-106.91035,CD,Riparian
ARM05,Male,1,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.79462,-106.88211,CD,Riparian
ARM05,Male,1,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.79462,-106.88211,CD,Riparian
ARM06,Male,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.41765,-107.08007,CD,Upland
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.50147,-106.95462,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.60317,-106.93672,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.51346,-106.93328,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.54897,-106.90888,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.58749,-106.90732,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Male,Adult,Small Mammal,33.601875,-106.89941,HW,Upland
ARM09,Male,9,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.64107,-106.89056,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.56055,-106.88238,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.68284,-106.87503,CD,Upland
ARM09,Male,9,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.69027,-106.86955,CD,Upland
ARM09,Male,9,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.79063,-106.86191,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.54416,-106.86021,HW,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.68943,-106.85981,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.68943,-106.85981,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.58839,-106.85813,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.52995,-106.85373,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.6971,-106.84278,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Female,Adult,Small Mammal,33.58678,-106.84087,HW,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.20864,-106.82046,HD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.56447,-106.81868,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.52691,-106.81725,CD,Upland
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.55273,-106.81651,CD,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.69671,-106.81644,CD,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.30447,-106.80915,HW,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.23942,-106.80414,HW,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.30535,-106.78859,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.266177,-106.785862,CD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.26412,-106.76885,HD,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.26216,-106.76588,HW,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.35642,-106.75805,CD,Upland
ARM09,Male,9,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,33.39904,-106.74904,HD,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.25242,-106.74419,HW,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.25242,-106.74419,HW,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.369349,-106.7309,CD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.38963,-106.72501,CD,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.28506,-106.72038,HW,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.31394,-106.71567,HW,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.25639,-106.67215,HW,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.31105,-106.6328,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.36196,-106.62235,CD,Upland
SEVF01,Female,3,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.19941,-106.62059,HD,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.34228,-106.61761,HD,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Adult,Small Mammal,34.34184,-106.61668,HW,Upland
ARM01,Male,6,Coyote (Canis latrans),Unidentified,Mature,Small Mammal,33.84311,-106.86491,HW,Mixed
ARF05,Female,2,Coyote (Canis latrans),Unidentified,Mature,Small Mammal,33.61368,-107.01173,CD,Riparian
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Mature,Small Mammal,33.54038,-106.82141,CD,Upland
SEVF03,Female,3,Coyote (Canis latrans),Unidentified,Mature,Small Mammal,34.23279,-106.81229,HW,Upland
SEVF03,Female,3,Coyote (Canis latrans),Male,Mature,Small Mammal,34.29738,-106.69832,CD,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Mature,Small Mammal,34.39881,-106.56467,HW,Upland
ARF03,Female,4,Coyote (Canis latrans),Unidentified,Sub-adult,Small Mammal,33.58087,-106.81719,CD,Upland
ARM06,Male,6,Coyote (Canis latrans),Unidentified,Sub-adult,Small Mammal,33.28313,-106.80231,CD,Upland
ARM07,Male,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.30928,-107.17648,CD,Riparian
ARM07,Male,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.56229,-107.11517,HW,Riparian
ARF01,Female,6,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.55463,-107.06003,CD,Riparian
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.60281,-106.89842,CD,Upland
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.64681,-106.89528,CD,Upland
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.50201,-106.89434,CD,Upland
ARF03,Female,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,33.70536,-106.83267,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.36994,-106.80651,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.36994,-106.80651,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.31312,-106.79286,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.19713,-106.75588,HD,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.21146,-106.74502,HW,Upland
SEVF03,Female,4,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.29022,-106.72986,HW,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.28643,-106.69105,HW,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.29032,-106.62332,CD,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.37693,-106.59599,HW,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.31579,-106.54766,CD,Upland
SEVF04,Female,6,Coyote (Canis latrans),Unidentified,Unidentified,Small Mammal,34.4211,-106.52758,CD,Upland
SEVF04,Female,5,Coyote (Canis latrans),Unidentified,Yearling,Small Mammal,34.30779,-106.60788,HW,Upland
ARF05,Female,1,Desert Cottontail (Sylvilagus audubonii),Unidentified,Unidentified,Small Mammal,33.4313,-107.16641,CD,Riparian
ARM05,Male,1,Desert Cottontail (Sylvilagus audubonii),Unidentified,Unidentified,Small Mammal,33.4313,-107.16641,CD,Riparian
ARM05,Male,1,Desert Cottontail (Sylvilagus audubonii),Unidentified,Unidentified,Small Mammal,33.51718,-107.11426,HW,Riparian
ARF03,Female,4,Domestic Dog (Cains familiaris),Unidentified,Unidentified,Small Mammal,33.5666,-106.78953,CD,Upland
SEVF02,Female,3,Elk (Cervus canadensis) ,Male,Adult,Ungulate,34.23189,-106.89503,HW,Riparian
SEVF01,Female,3,Elk (Cervus canadensis) ,Unidentified,Adult,Ungulate,34.24338,-106.65682,HW,Upland
SEVF01,Female,4,Elk (Cervus canadensis) ,Unidentified,Adult,Ungulate,34.31372,-106.58296,CD,Upland
SEVF04,Female,6,Elk (Cervus canadensis) ,Female,Adult,Ungulate,34.37383,-106.53873,CD,Upland
SEVF04,Female,6,Elk (Cervus canadensis) ,Female,Adult,Ungulate,34.37383,-106.53873,CD,Upland
SEVF01,Female,3,Elk (Cervus canadensis) ,Female,Adult,Ungulate,34.23465,-106.51996,HD,Upland
ARM01,Male,6,Elk (Cervus canadensis) ,Female,Sub-adult,Ungulate,33.75303,-106.90771,HW,Mixed
ARM07,Male,5,Elk (Cervus canadensis) ,Female,Sub-adult,Ungulate,33.72436,-106.92243,HW,Riparian
ARM05,Male,1,Elk (Cervus canadensis) ,Female,Sub-adult,Ungulate,33.80809,-106.86466,HD,Riparian
ARM05,Male,1,Elk (Cervus canadensis) ,Male,Sub-adult,Ungulate,33.86438,-106.85756,HW,Riparian
ARF05,Female,1,Elk (Cervus canadensis) ,Unidentified,Sub-adult,Ungulate,33.83446,-106.8528,HW,Riparian
ARM01,Male,6,Elk (Cervus canadensis) ,Male,Yearling,Ungulate,33.78402,-106.89758,HW,Mixed
ARM07,Male,5,Elk (Cervus canadensis) ,Unidentified,Yearling,Ungulate,33.74775,-106.90327,HW,Riparian
SEVM01,Male,5,Feral Goat (Capra hircus),Unidentified,Adult,Ungulate,34.2407,-106.89956,CD,Mixed
ARF01,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Adult,Small Mammal,33.42007,-107.17024,HW,Riparian
ARF01,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Adult,Small Mammal,33.52235,-107.10932,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Adult,Small Mammal,33.59913,-107.05479,HW,Riparian
ARF03,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Adult,Small Mammal,33.49985,-106.83369,HW,Upland
ARF03,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Adult,Small Mammal,33.50818,-106.79959,HW,Upland
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Sub-adult,Small Mammal,33.81173,-106.84721,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.47461,-107.14782,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.47468,-107.14578,HW,Riparian
ARF02,Female,2,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.4911,-107.1249,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.49704,-107.12421,HW,Riparian
ARF01,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.48938,-107.11204,HW,Riparian
ARM05,Male,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.55091,-107.08466,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.54273,-107.0686,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.60114,-107.05257,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.69352,-106.97953,HW,Riparian
ARF05,Female,1,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,33.70708,-106.94473,HW,Riparian
SEVF03,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,34.27863,-106.77912,CD,Upland
SEVF03,Female,4,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,34.24387,-106.77794,CD,Upland
SEVF04,Female,6,Grey Fox (Urocyon cinereoargenteus),Unidentified,Unidentified,Small Mammal,34.38875,-106.57567,HW,Upland
ARF05,Female,1,Hognosed Skunk (Conepatus leuconotus),Unidentified,Unidentified,Small Mammal,33.6867,-106.98735,HD,Riparian
ARF02,Female,2,Jackrabbit (Lepus californicus),Unidentified,Unidentified,Small Mammal,33.38778,-107.16186,CD,Riparian
ARM07,Male,5,Jackrabbit (Lepus californicus),Unidentified,Unidentified,Small Mammal,33.63171,-106.99433,HW,Riparian
ARF05,Female,1,Jackrabbit (Lepus californicus),Unidentified,Unidentified,Small Mammal,33.68029,-106.98718,HW,Riparian
ARM07,Male,5,Jackrabbit (Lepus californicus),Unidentified,Unidentified,Small Mammal,33.66678,-106.9791,HW,Riparian
SEVF03,Female,4,Jackrabbit (Lepus californicus),Unidentified,Unidentified,Small Mammal,34.25187,-106.802,HD,Upland
ARM04,Male,4,Kit Fox (Vuples macrotis),Unidentified,Adult,Small Mammal,33.31544,-107.18584,CD,Mixed
ARM01,Male,6,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.45843,-107.12986,HW,Mixed
ARM10,Male,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.31815,-107.10615,HW,Mixed
ARM01,Male,6,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,33.69312,-106.88982,HW,Mixed
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.35338,-107.19553,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.31127,-107.19095,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.31218,-107.18036,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.42741,-107.16474,HD,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,33.31564,-107.16458,HW,Riparian
ARM05,Male,1,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.43018,-107.14735,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.46809,-107.12933,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,33.49005,-107.12108,HW,Riparian
ARF05,Female,1,Mule Deer (Odocoileus hemionus),Unidentified,Adult,Ungulate,33.51352,-107.11578,HW,Riparian
ARM05,Male,1,Mule Deer (Odocoileus hemionus),Unidentified,Adult,Ungulate,33.46503,-107.11576,CD,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.54037,-107.09097,HW,Riparian
ARF05,Female,1,Mule Deer (Odocoileus hemionus),Unidentified,Adult,Ungulate,33.66237,-107.01306,HW,Riparian
ARF01,Female,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.68386,-106.9846,CD,Riparian
ARM07,Male,5,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,33.72861,-106.9061,HD,Riparian
ARF05,Female,1,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.78238,-106.89857,HW,Riparian
ARM07,Male,6,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.75737,-106.88291,HD,Riparian
ARM07,Male,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.84946,-106.86826,HW,Riparian
ARM07,Male,6,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,33.85243,-106.86765,CD,Riparian
LM7,Male,5,Mule Deer (Odocoileus hemionus),Female,Adult,Ungulate,33.00493,-107.23699,CD,Upland
LM7,Male,5,Mule Deer (Odocoileus hemionus),Male,Adult,Ungulate,32.907777,-107.211385,CD,Upland
